SPELL NAME,SPELL BASICS@,SPELL LEVEL,SCHOOL,RITUAL,COMPONENTS,RANGE,CAST TIME,DURATION,ADDED CONCENTRATION,DESCRIPTION,DELETEME,DELETEME,ACID,AOE,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BUFF,CONTROL,COMMUNICATION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,6TH SENSE,OFFENSIVE,OTHER,REALITY WARP,REVIVE/RESTORE,SCALES,TELEPORTATION,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
CONTINUAL FLAME@,SPELL BASICS@,2@,EVOCATION@,0@,"V.S.M. (RUBY DUST WORTH 50GP, WHICH THE SPELL CONSUMES)@",SELF@,1 ACTION@,UNTIL DISPELLED@,0,"A FLAME, EQUIVALENT IN BRIGHTNESS TO A TORCH, SPRINGS FORTH FROM AN OBJECT THAT YOU TOUCH. THE EFFECT LOOKS LIKE A REGULAR FLAME, BUT IT CREATES NO HEAT AND DOESN'T USE OXYGEN. A CONTINUAL FLAME CAN BE COVERED OR HIDDEN BUT NOT SMOTHERED OR QUENCHED.",DELETEME,DELETEME,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,0@,0@,1@,0@,0@,0@,0@,0@,1@
*CONTROL FLAMES@,SPELL BASICS@,0@,TRANSMUTATION@,0@,S. @,60 FEET@,1 ACTION@,INSTANTANEOUS OR 1 HOUR@,0,"YOU CHOOSE NONMAGICAL FLAME THAT YOU CAN SEE WITHIN RANGE AND THAT FITS WITHIN A 5-FOOT CUBE. YOU AFFECT IT IN ONE OF THE FOLLOWING WAYS:&*$YOU INSTANTANEOUSLY EXPAND THE FLAME 5 FEET IN ONE DIRECTION, PROVIDED THAT WOOD OR OTHER FUEL IS PRESENT IN THE NEW LOCATION.&*$YOU INSTANTANEOUSLY EXTINGUISH THE FLAMES WITHIN THE CUBE.&*$YOU DOUBLE OR HALVE THE AREA OF BRIGHT LIGHT AND DIM LIGHT CAST BY THE FLAME, CHANGE ITS COLOR, OR BOTH. THE CHANGE LASTS FOR 1 HOUR.&*$YOU CAUSE SIMPLE SHAPES—SUCH AS THE VAGUE FORM OF A CREATURE, AN INANIMATE OBJECT, OR A LOCATION—TO APPEAR WITHIN THE FLAMES AND ANIMATE AS YOU LIKE. THE SHAPES LAST FOR 1 HOUR.&IF YOU CAST THIS SPELL MULTIPLE TIMES, YOU CAN HAVE UP TO THREE OF ITS NON-INSTANTANEOUS EFFECTS ACTIVE AT A TIME, AND YOU CAN DISMISS SUCH AN EFFECT AS AN ACTION.@",DELETEME,DELETEME,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,CLASS@,0@,0@,0@,1@,0@,0@,1@,0@,1@
CONTROL WATER@,SPELL BASICS@,4@,TRANSMUTATION@,0@,V.S.M. (A DROP OF WATER AND A PINCH OF DUST)@,300 FEET@,1 ACTION@,10 MINUTES,0,"UNTIL THE SPELL ENDS, YOU CONTROL ANY FREESTANDING WATER INSIDE AN AREA YOU CHOOSE THAT IS A CUBE UP TO 100 FEET ON A SIDE. YOU CAN CHOOSE FROM ANY OF THE FOLLOWING EFFECTS WHEN YOU CAST THIS SPELL. AS AN ACTION ON YOUR TURN, YOU CAN REPEAT THE SAME EFFECT OR CHOOSE A DIFFERENT ONE.&*$FLOOD. YOU CAUSE THE WATER LEVEL OF ALL STANDING WATER IN THE AREA TO RISE BY AS MUCH AS 20 FEET. IF THE AREA INCLUDES A SHORE, THE FLOODING WATER SPILLS OVER ONTO DRY LAND.&$IF YOU CHOOSE AN AREA IN A LARGE BODY OF WATER, YOU INSTEAD CREATE A 20-FOOT TALL WAVE THAT TRAVELS FROM ONE SIDE OF THE AREA TO THE OTHER AND THEN CRASHES DOWN. ANY HUGE OR SMALLER VEHICLES IN THE WAVE'S PATH ARE CARRIED WITH IT TO THE OTHER SIDE. ANY HUGE OR SMALLER VEHICLES STRUCK BY THE WAVE HAVE A 25 PERCENT CHANCE OF CAPSIZING.&$THE WATER LEVEL REMAINS ELEVATED UNTIL THE SPELL ENDS OR YOU CHOOSE A DIFFERENT EFFECT. IF THIS EFFECT PRODUCED A WAVE, THE WAVE REPEATS ON THE START OF YOUR NEXT TURN WHILE THE FLOOD EFFECT LASTS&*$PART WATER. YOU CAUSE WATER IN THE AREA TO MOVE APART AND CREATE A TRENCH. THE TRENCH EXTENDS ACROSS THE SPELL'S AREA, AND THE SEPARATED WATER FORMS A WALL TO EITHER SIDE. THE TRENCH REMAINS UNTIL THE SPELL ENDS OR YOU CHOOSE A DIFFERENT EFFECT. THE WATER THEN SLOWLY FILLS IN THE TRENCH OVER THE COURSE OF THE NEXT ROUND UNTIL THE NORMAL WATER LEVEL IS RESTORED.&*$REDIRECT FLOW. YOU CAUSE FLOWING WATER IN THE AREA TO MOVE IN A DIRECTION YOU CHOOSE, EVEN IF THE WATER HAS TO FLOW OVER OBSTACLES, UP WALLS, OR IN OTHER UNLIKELY DIRECTIONS. THE WATER IN THE AREA MOVES AS YOU DIRECT IT, BUT ONCE IT MOVES BEYOND THE SPELL'S AREA, IT RESUMES ITS FLOW BASED ON THE TERRAIN CONDITIONS. THE WATER CONTINUES TO MOVE IN THE DIRECTION YOU CHOSE UNTIL THE SPELL ENDS OR YOU CHOOSE A DIFFERENT EFFECT.&*$WHIRLPOOL. THIS EFFECT REQUIRES A BODY OF WATER AT LEAST 50 FEET SQUARE AND 25 FEET DEEP. YOU CAUSE A WHIRLPOOL TO FORM IN THE CENTER OF THE AREA. THE WHIRLPOOL FORMS A VORTEX THAT IS 5 FEET WIDE AT THE BASE, UP TO 50 FEET WIDE AT THE TOP, AND 25 FEET TALL. ANY CREATURE OR OBJECT IN THE WATER AND WITHIN 25 FEET OF THE VORTEX IS PULLED 10 FEET TOWARD IT. A CREATURE CAN SWIM AWAY FROM THE VORTEX BY MAKING A STRENGTH (ATHLETICS) CHECK AGAINST YOUR SPELL SAVE DC.&WHEN A CREATURE ENTERS THE VORTEX FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE, IT MUST MAKE A STRENGTH SAVING THROW. ON A FAILED SAVE, THE CREATURE TAKES 2D8 BLUDGEONING DAMAGE AND IS CAUGHT IN THE VORTEX UNTIL THE SPELL ENDS. ON A SUCCESSFUL SAVE, THE CREATURE TAKES HALF DAMAGE, AND ISN'T CAUGHT IN THE VORTEX. A CREATURE CAUGHT IN THE VORTEX CAN USE ITS ACTION TO TRY TO SWIM AWAY FROM THE VORTEX AS DESCRIBED ABOVE, BUT HAS DISADVANTAGE ON THE STRENGTH (ATHLETICS) CHECK TO DO SO.&THE FIRST TIME EACH TURN THAT AN OBJECT ENTERS THE VORTEX, THE OBJECT TAKES 2D8 BLUDGEONING DAMAGE; THIS DAMAGE OCCURS EACH ROUND IT REMAINS IN THE VORTEX.@",DELETEME,DELETEME,0,1,0,1,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,CLASS@,,0@,1@,1@,0@,0@,0@,0@,1@
CONTROL WEATHER@,SPELL BASICS@,8@,TRANSMUTATION@,0@,V.S.M. (BURNING INCENSE AND BITS OF EARTH AND WOOD MIXED IN WATER)@,5 MILES@,10 MINUTES@,8 HOURS@,1,"YOU TAKE CONTROL OF THE WEATHER WITHIN 5 MILES OF YOU FOR THE DURATION. YOU MUST BE OUTDOORS TO CAST THIS SPELL. MOVING TO A PLACE WHERE YOU DON’T HAVE A CLEAR PATH TO THE SKY ENDS THE SPELL EARLY.&WHEN YOU CAST THE SPELL, YOU CHANGE THE CURRENT WEATHER CONDITIONS, WHICH ARE DETERMINED BY THE DM BASED ON THE CLIMATE AND SEASON. YOU CAN CHANGE PRECIPITATION, TEMPERATURE, AND WIND. IT TAKES 1D4 X10 MINUTES FOR THE NEW CONDITIONS TO TAKE EFFECT. ONCE THEY DO SO, YOU CAN CHANGE THE CONDITIONS AGAIN. WHEN THE SPELL ENDS, THE WEATHER GRADUALLY RETURNS TO NORMAL.&WHEN YOU CHANGE THE WEATHER CONDITIONS, FIND A CURRENT CONDITION ON THE FOLLOWING TABLES AND CHANGE ITS STAGE BY ONE, UP OR DOWN. WHEN CHANGING THE WIND, YOU CAN CHANGE ITS DIRECTION.&$$TEMPERATURE&STAGE$CONDITION&1$UNBEARABLE HEAT&2$HOT&3$WARM&4$COOL&5&COLD&6$ARCTIC COLD&$$WIND&STAGE$CONDITION&1$CALM&2$MODERATE WIND&3$STRONG WIND&4$GALE&5$STORM&$$PRECIPITATION&STAGE$CONDITION&1$CLEAR&2$LIGHT CLOUDS&3$OVERCAST OR GROUND FOG&4$RAIN, HAIL, OR SNOW&5$TERRENTIAL RAIN, DRIVING HAIL, OR BLIZZARD@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CLASS@,,0,1,1,0,0,0,0,1
*CONTROL WINDS@,SPELL BASICS@,5@,TRANSMUTATION@,0@,V.S.@,300 FEET@,1 ACTION@,1 HOUR@,1,"YOU TAKE CONTROL OF THE AIR IN A 100-FOOT CUBE THAT YOU CAN SEE WITHIN RANGE. CHOOSE ONE OF THE FOLLOWING EFFECTS WHEN YOU CAST THE SPELL. THE EFFECT LASTS FOR THE SPELL’S DURATION, UNLESS YOU USE YOUR ACTION ON A LATER TURN TO SWITCH TO A DIFFERENT EFFECT. YOU CAN ALSO USE YOUR ACTION TO TEMPORARILY HALT THE EFFECT OR TO RESTART ONE YOU’VE HALTED.&$*GUSTS. A WIND PICKS UP WITHIN THE CUBE, CONTINUALLY BLOWING IN A HORIZONTAL DIRECTION YOU DESIGNATE. YOU CHOOSE THE INTENSITY OF THE WIND: CALM, MODERATE, OR STRONG. IF THE WIND IS MODERATE OR STRONG, RANGED WEAPON ATTACKS THAT ENTER OR LEAVE THE CUBE OR PASS THROUGH IT HAVE DISADVANTAGE ON THEIR ATTACK ROLLS. IF THE WIND IS STRONG, ANY CREATURE MOVING AGAINST THE WIND MUST SPEND 1 EXTRA FOOT OF MOVEMENT FOR EACH FOOT MOVED.&$*DOWNDRAFT. YOU CAUSE A SUSTAINED BLAST OF STRONG WIND TO BLOW DOWNWARD FROM THE TOP OF THE CUBE. RANGED WEAPON ATTACKS THAT PASS THROUGH THE CUBE OR THAT ARE MADE AGAINST TARGETS WITHIN IT HAVE DISADVANTAGE ON THEIR ATTACK ROLLS. A CREATURE MUST MAKE A STRENGTH SAVING THROW IF IT FLIES INTO THE CUBE FOR THE FIRST TIME ON A TURN OR STARTS ITS TURN THERE FLYING. ON A FAILED SAVE, THE CREATURE IS KNOCKED PRONE.&$*UPDRAFT. YOU CAUSE A SUSTAINED UPDRAFT WITHIN THE CUBE, RISING UPWARD FROM THE CUBE’S BOTTOM SIDE. CREATURES THAT END A FALL WITHIN THE CUBE TAKE ONLY HALF DAMAGE FROM THE FALL. WHEN A CREATURE IN THE CUBE MAKES A VERTICAL JUMP, THE CREATURE CAN JUMP UP TO 10 FEET HIGHER THAN NORMAL.@",DELETEME,DELETEME,0,1,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CLASS@,,0,0,1,0,0,1,0,1
CORDON OF ARROWS@,SPELL BASICS@,2@,TRANSMUTATION@,0@,V.S.M. (FOUR OR MORE ARROWS OR BOLTS)@,5 FEET@,1 ACTION@,8 HOURS@,0,"YOU PLANT FOUR PIECES OF NONMAGICAL AMMUNITION-ARROWS OR CROSSBOW BOLTS-IN THE GROUND WITHIN RANGE AND LAY MAGIC UPON THEM TO PROTECT AN AREA. UNTIL THE SPELL ENDS, WHENEVER A CREATURE OTHER THAN YOU COMES WITHIN 30 FEET OF THE AMMUNITION FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE, ONE PIECE OF AMMUNITION FLIES UP TO STRIKE IT. THE CREATURE MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 1D6 PIERCING DAMAGE. THE PIECE OF AMMUNITION IS THEN DESTROYED. THE SPELL ENDS WHEN NO AMMUNITION REMAINS.&WHEN YOU CAST THIS SPELL, YOU CAN DESIGNATE ANY CREATURES YOU CHOOSE, AND THE SPELL IGNORES THEM.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, THE AMOUNT OF AMMUNITION THAT CAN BE AFFECTED INCREASES BY TWO FOR EACH SPELL SLOT LEVEL ABOVE 2ND.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,1,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,CLASS@,,0,0,0,0,1,0,0,0
COUNTERSPELL@,SPELL BASICS@,3@,ABJURATION@,0@,S.@,60 FEET@,1 REACTION@,INSTANTANEOUS@,0,"YOU ATTEMPT TO INTERRUPT A CREATURE IN THE PROCESS OF CASTING A SPELL. IF THE CREATURE IS CASTING A SPELL OF 3RD LEVEL OR LOWER, ITS SPELL FAILS AND HAS NO EFFECT. IF IT IS CASTING A SPELL OF 4TH LEVEL OR HIGHER, MAKE AN ABILITY CHECK USING YOUR SPELLCASTING ABILITY. THE DC EQUALS 10 + THE SPELL'S LEVEL. ON A SUCCESS, THE CREATURE'S SPELL FAILS AND HAS NO EFFECT.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE INTERRUPTED SPELL HAS NO EFFECT IF ITS LEVEL IS LESS THAN OR EQUAL TO THE LEVEL OF THE SPELL SLOT YOU USED.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,CLASS@,,0,0,0,0,0,1,1,1
*CREATE BONFIRE@,SPELL BASICS@,0@,CONJURATION@,0@,V.S.@,60 FEET@,1 ACTION@,1 MINUTE@,1,"YOU CREATE A BONFIRE ON GROUND THAT YOU CAN SEE WITHIN RANGE. UNTIL THE SPELLS ENDS, THE BONFIRE FILLS A 5-FOOT CUBE. ANY CREATURE IN THE BONFIRE’S SPACE WHEN YOU CAST THE SPELL MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 1D8 FIRE DAMAGE. A CREATURE MUST ALSO MAKE THE SAVING THROW WHEN IT ENTERS THE BONFIRE’S SPACE FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE.&&AT HIGHER LEVELS. THE SPELL’S DAMAGE INCREASES BY 1D8 WHEN YOU REACH 5TH LEVEL (2D8), 11TH LEVEL (3D8), AND 17TH LEVEL (4D8).@",DELETEME,DELETEME,0,0,0,0,1,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,CLASS@,1@,0@,0@,1@,0@,0@,1@,1@,1@
CREATE FOOD AND WATER@,SPELL BASICS@,3@,CONJURATION@,0@,V.S.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU CREATE 45 POUNDS OF FOOD AND 30 GALLONS OF WATER ON THE GROUND OR IN CONTAINERS WITHIN RANGE, ENOUGH TO SUSTAIN UP TO FIFTEEN HUMANOIDS OR FIVE STEEDS FOR 24 HOURS. THE FOOD IS BLAND BUT NOURISHING, AND SPOILS IF UNEATEN AFTER 24 HOURS. THE WATER IS CLEAN AND DOESN'T GO BAD.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,CLASS@,1,0,1,0,1,0,0,0,0
CREATE OR DESTROY WATER@,SPELL BASICS@,1@,TRANSMUTATION@,1@,V.S.M. (A DROP OF WATER IF CREATING OR A FEW GRAINS OF SAND IF DESTROYING)@,30 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU EITHER CREATE OR DESTROY WATER.&*$CREATE WATER. YOU CREATE UP TO 10 GALLONS OF CLEAN WATER WITHIN RANGE IN AN OPEN CONTAINER. ALTERNATIVELY, THE WATER FALLS AS RAIN IN A 30-FOOT CUBE WITHIN RANGE, EXTINGUISHING EXPOSED FLAMES IN THE AREA. &*$DESTROY WATER. YOU DESTROY UP TO 10 GALLONS OF WATER IN AN OPEN CONTAINER WITHIN RANGE. ALTERNATIVELY, YOU DESTROY FOG IN A 30-FOOT CUBE WITHIN RANGE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, YOU CREATE OR DESTROY 10 ADDITIONAL GALLONS OF WATER, OR THE SIZE OF THE CUBE INCREASES BY 5 FEET, FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,CLASS@,0@,0@,1@,1@,0@,0@,0@,0@,0@
CREATE UNDEAD@,SPELL BASICS@,6@,NECROMANCY@,0@,"V.S.M. (ONE CLAY POT FILLED WITH GRAVE DIRT, ONE CLAY POT FILLED WITH BRACKISH WATER, AND ONE 150 GP BLACK ONYX STONE FOR EACH CORPSE)@",10 FEET@,1 MINUTE@,INSTANTANEOUS@,0,"YOU CAN CAST THIS SPELL ONLY AT NIGHT. CHOOSE UP TO THREE CORPSES OF MEDIUM OR SMALL HUMANOIDS WITHIN RANGE. EACH CORPSE BECOMES A GHOUL UNDER YOUR CONTROL. (THE GM HAS GAME STATISTICS FOR THESE CREATURES.)&AS A BONUS ACTION ON EACH OF YOUR TURNS, YOU CAN MENTALLY COMMAND ANY CREATURE YOU ANIMATED WITH THIS SPELL IF THE CREATURE IS WITHIN 120 FEET OF YOU (IF YOU CONTROL MULTIPLE CREATURES, YOU CAN COMMAND ANY OR ALL OF THEM AT THE SAME TIME, ISSUING THE SAME COMMAND TO EACH ONE). YOU DECIDE WHAT ACTION THE CREATURE WILL TAKE AND WHERE IT WILL MOVE DURING ITS NEXT TURN, OR YOU CAN ISSUE A GENERAL COMMAND, SUCH AS TO GUARD A PARTICULAR CHAMBER OR CORRIDOR. IF YOU ISSUE NO COMMANDS, THE CREATURE ONLY DEFENDS ITSELF AGAINST HOSTILE CREATURES. ONCE GIVEN AN ORDER, THE CREATURE CONTINUES TO FOLLOW IT UNTIL ITS TASK IS COMPLETE.&THE CREATURE IS UNDER YOUR CONTROL FOR 24 HOURS, AFTER WHICH IT STOPS OBEYING ANY COMMAND YOU HAVE GIVEN IT. TO MAINTAIN CONTROL OF THE CREATURE FOR ANOTHER 24 HOURS, YOU MUST CAST THIS SPELL ON THE CREATURE BEFORE THE CURRENT 24-HOUR PERIOD ENDS. THIS USE OF THE SPELL REASSERTS YOUR CONTROL OVER UP TO THREE CREATURES YOU HAVE ANIMATED WITH THIS SPELL, RATHER THAN ANIMATING NEW ONES.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A 7TH-LEVEL SPELL SLOT, YOU CAN ANIMATE OR REASSERT CONTROL OVER FOUR GHOULS. WHEN YOU CAST THIS SPELL USING AN 8TH-LEVEL SPELL SLOT, YOU CAN ANIMATE OR REASSERT CONTROL OVER FIVE GHOULS OR TWO GHASTS OR WIGHTS. WHEN YOU CAST THIS SPELL USING A 9TH-LEVEL SPELL SLOT, YOU CAN ANIMATE OR REASSERT CONTROL OVER SIX GHOULS, THREE GHASTS OR WIGHTS, OR TWO MUMMIES.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CLASS@,,0,1,0,0,0,0,1,1
CREATION@,SPELL BASICS@,5@,ILLUSION@,0@,V.S.M. (A TINY PIECE OF MATTER OF THE SAME TYPE OF THE ITEM YOU PLAN TO CREATE)@,30 FEET@,1 MINUTE@,SPECIAL@,0,"YOU PULL WISPS OF SHADOW MATERIAL FROM THE SHADOWFELL TO CREATE A NONLIVING OBJECT OF VEGETABLE MATTER WITHIN RANGE: SOFT GOODS, ROPE, WOOD, OR SOMETHING SIMILAR. YOU CAN ALSO USE THIS SPELL TO CREATE MINERAL OBJECTS SUCH AS STONE, CRYSTAL, OR METAL. THE OBJECT CREATED MUST BE NO LARGER THAN A 5-FOOT CUBE, AND THE OBJECT MUST BE OF A FORM AND MATERIAL THAT YOU HAVE SEEN BEFORE.&THE DURATION DEPENDS ON THE OBJECT'S MATERIAL. IF THE OBJECT IS COMPOSED OF MULTIPLE MATERIALS, USE THE SHORTEST DURATION.&MATERIAL$$DURATION&VEGETABLE MATTER$$$1 DAY&STONE/CRYSTAL$$$12 HOURS&PRECIOUS METALS$$$1HOUR&GEMS$$$10MINUTES&ADAMANTINE/MITHRAL$$$1MINUTE&USING ANY MATERIAL CREATED BY THIS SPELL AS ANOTHER SPELL'S MATERIAL COMPONENT CAUSES THAT SPELL TO FAIL.&& AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 6TH LEVEL OR HIGHER, THE CUBE INCREASES BY 5 FEET FOR EACH SLOT LEVEL ABOVE 5TH.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,CLASS@,1,0,0,0,0,0,1,0,1
CROWN OF MADNESS@,SPELL BASICS@,2@,ENCHANTMENT@,0,V.S.@,120 FEET@,1 ACTION@,1 MINUTE@,1,"ONE HUMANOID OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE MUST SUCCEED ON A WISDOM SAVING THROW OR BECOME CHARMED BY YOU FOR THE DURATION. WHILE THE TARGET IS CHARMED IN THIS WAY, A TWISTED CROWN OF JAGGED IRON APPEARS ON ITS HEAD, AND A MADNESS GLOWS IN ITS EYES. THE CHARMED TARGET MUST USE ITS ACTION BEFORE MOVING ON EACH OF ITS TURNS TO MAKE A MELEE ATTACK AGAINST A CREATURE OTHER THAN ITSELF THAT YOU MENTALLY CHOOSE.@",DELETEME,DELETEME,0,0,0,1,0,0,0,0,1,0,0,1,0,SPELL CATEGORY@,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CLASS@,,1,0,0,0,0,1,1,1
CRUSADERS MANTLE@,SPELL BASICS@,3@,EVOCATION@,0,V.@,30 FEET@,1 ACTION@,1 MINUTE@,1,"HOLY POWER RADIATES FROM YOU IN AN AURA WITH A 30 FOOT RADIUS, AWAKENING BOLDNESS IN FRIENDLY CREATURES. UNTIL THE SPELL ENDS, THE AURA MOVES WITH YOU, CENTERED ON YOU. WHILE IN THE AURA, EACH NONHOSTILE CREATURE IN THE AURA (INCLUDING YOU) DEALS AN EXTRA 1D4 RADIANT DAMAGE WHWEN IT HITS WITH A WEAPON ATTACK.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,1,0,0,SPELL CATEGORY@,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CLASS@,,0,0,0,1,0,0,0,0
CURE WOUNDS@,SPELL BASICS@,1@,EVOCATION@,0@,V.S.@,TOUCH@,1 ACTION@,INSTANTANEOUS@,0,"A CREATURE YOU TOUCH REGAINS A NUMBER OF HIT POINTS EQUAL TO 1D8 + YOUR SPELLCASTING ABILITY MODIFIER. THIS SPELL HAS NO EFFECT ON UNDEAD OR CONSTRUCTS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE HEALING INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,CLASS@,1@,1@,1@,1@,1@,1@,0@,0@,0@
DANCING LIGHTS@,SPELL BASICS@,0@,EVOCATION@,0@,V.S.M. (A BIT OF PHOSPHORUS WYCHWOOD OR A GLOWWORM)@,120 FEET@,1 ACTION@,1 MINUTE @,1,"YOU CREATE UP TO FOUR TORCH-SIZED LIGHTS WITHIN RANGE, MAKING THEM APPEAR AS TORCHES, LANTERNS, OR GLOWING ORBS THAT HOVER IN THE AIR FOR THE DURATION. YOU CAN ALSO COMBINE THE FOUR LIGHTS INTO ONE GLOWING VAGUELY HUMANOID FORM OF MEDIUM SIZE. WHICHEVER FORM YOU CHOOSE, EACH LIGHT SHEDS DIM LIGHT IN A 10-FOOT RADIUS.&AS A BONUS ACTION ON YOUR TURN, YOU CAN MOVE THE LIGHTS UP TO 60 FEET TO A NEW SPOT WITHIN RANGE. A LIGHT MUST BE WITHIN 20 FEET OF ANOTHER LIGHT CREATED BY THIS SPELL, AND A LIGHT WINKS OUT IF IT EXCEEDS THE SPELL’S RANGE.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CLASS@,1@,1@,0@,0@,0@,0@,1@,0@,1@
DARKNESS@,SPELL BASICS@,2@,EVOCATION@,0@,V.M. (BAT FUR AND A DROP OF PITCH OR PIECE OF COAL),60 FEET@,1 ACTION@,10 MINUTES@,1,"MAGICAL DARKNESS SPREADS FROM A POINT YOU CHOOSE WITHIN RANGE TO FILL A 15-FOOT-RADIUS SPHERE FOR THE DURATION. THE DARKNESS SPREADS AROUND CORNERS. A CREATURE WITH DARKVISION CAN'T SEE THROUGH THIS DARKNESS, AND NONMAGICAL LIGHT CAN'T ILLUMINATE IT.&IF THE POINT YOU CHOOSE IS ON AN OBJECT YOU ARE HOLDING OR ONE THAT ISN'T BEING WORN OR CARRIED, THE DARKNESS EMANATES FROM THE OBJECT AND MOVES WITH IT. COMPLETELY COVERING THE SOURCE OF THE DARKNESS WITH AN OPAQUE OBJECT, SUCH AS A BOWL OR A HELM, BLOCKS THE DARKNESS.&IF ANY OF THIS SPELL'S AREA OVERLAPS WITH AN AREA OF LIGHT CREATED BY A SPELL OF 2ND LEVEL OR LOWER, THE SPELL THAT CREATED THE LIGHT IS DISPELLED.@",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CLASS@,0,0,0,0,0,0,1,1,1
DARKVISION@,SPELL BASICS@,2@,TRANSMUTATION@,0,V.S.M. (EITHER A PINCH OF DRIED CARROT OR AN AGATE)@,TOUCH@,1 ACTION@,8 HOURS@,0,"YOU TOUCH A WILLING CREATURE TO GRANT IT THE ABILITY TO SEE IN THE DARK. FOR THE DURATION, THAT CREATURE HAS DARKVISION OUT TO A RANGE OF 60 FEET. ",DELETEME,DELETEME,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CLASS@,1,0,0,1,0,1,1,0,1
