SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
CORDON OF ARROWS@,SPELL BASICS@,2@,TRANSMUTATION@,0,0,V.S.M. (FOUR OR MORE ARROWS OR BOLTS)@,5 FEET@,1 ACTION@,8 HOURS@,"YOU PLANT FOUR PIECES OF NONMAGICAL AMMUNITION-ARROWS OR CROSSBOW BOLTS-IN THE GROUND WITHIN RANGE AND LAY MAGIC UPON THEM TO PROTECT AN AREA. UNTIL THE SPELL ENDS, WHENEVER A CREATURE OTHER THAN YOU COMES WITHIN 30 FEET OF THE AMMUNITION FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE, ONE PIECE OF AMMUNITION FLIES UP TO STRIKE IT. THE CREATURE MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 1D6 PIERCING DAMAGE. THE PIECE OF AMMUNITION IS THEN DESTROYED. THE SPELL ENDS WHEN NO AMMUNITION REMAINS.&WHEN YOU CAST THIS SPELL, YOU CAN DESIGNATE ANY CREATURES YOU CHOOSE, AND THE SPELL IGNORES THEM.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, THE AMOUNT OF AMMUNITION THAT CAN BE AFFECTED INCREASES BY TWO FOR EACH SPELL SLOT LEVEL ABOVE 2ND.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,1,,,
COUNTERSPELL@,SPELL BASICS@,3@,ABJURATION@,0,0,S.@,60 FEET@,1 REACTION@,INSTANTANEOUS@,"YOU ATTEMPT TO INTERRUPT A CREATURE IN THE PROCESS OF CASTING A SPELL. IF THE CREATURE IS CASTING A SPELL OF 3RD LEVEL OR LOWER, ITS SPELL FAILS AND HAS NO EFFECT. IF IT IS CASTING A SPELL OF 4TH LEVEL OR HIGHER, MAKE AN ABILITY CHECK USING YOUR SPELLCASTING ABILITY. THE DC EQUALS 10 + THE SPELL'S LEVEL. ON A SUCCESS, THE CREATURE'S SPELL FAILS AND HAS NO EFFECT.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 4TH LEVEL OR HIGHER, THE INTERRUPTED SPELL HAS NO EFFECT IF ITS LEVEL IS LESS THAN OR EQUAL TO THE LEVEL OF THE SPELL SLOT YOU USED.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,1,1,1
CREATE FOOD AND WATER@,SPELL BASICS@,3@,CONJURATION@,0,0,V.S.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CREATE 45 POUNDS OF FOOD AND 30 GALLONS OF WATER ON THE GROUND OR IN CONTAINERS WITHIN RANGE, ENOUGH TO SUSTAIN UP TO FIFTEEN HUMANOIDS OR FIVE STEEDS FOR 24 HOURS. THE FOOD IS BLAND BUT NOURISHING, AND SPOILS IF UNEATEN AFTER 24 HOURS. THE WATER IS CLEAN AND DOESN'T GO BAD.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,,1,,1,,,,
CREATE OR DESTROY WATER@,SPELL BASICS@,1,TRANSMUTATION@,1,0,V.S.M. (A DROP OF WATER IF CREATING OR A FEW GRAINS OF SAND IF DESTROYING)@,30 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU EITHER CREATE OR DESTROY WATER.&*$CREATE WATER. YOU CREATE UP TO 10 GALLONS OF CLEAN WATER WITHIN RANGE IN AN OPEN CONTAINER. ALTERNATIVELY, THE WATER FALLS AS RAIN IN A 30-FOOT CUBE WITHIN RANGE, EXTINGUISHING EXPOSED FLAMES IN THE AREA. &*$DESTROY WATER. YOU DESTROY UP TO 10 GALLONS OF WATER IN AN OPEN CONTAINER WITHIN RANGE. ALTERNATIVELY, YOU DESTROY FOG IN A 30-FOOT CUBE WITHIN RANGE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, YOU CREATE OR DESTROY 10 ADDITIONAL GALLONS OF WATER, OR THE SIZE OF THE CUBE INCREASES BY 5 FEET, FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
CREATE UNDEAD@,SPELL BASICS@,6@,NECROMANCY@,0,0,"V.S.M. (ONE CLAY POT FILLED WITH GRAVE DIRT, ONE CLAY POT FILLED WITH BRACKISH WATER, AND ONE 150 GP BLACK ONYX STONE FOR EACH CORPSE)@",10 FEET@,1 MINUTE@,INSTANTANEOUS@,"YOU CAN CAST THIS SPELL ONLY AT NIGHT. CHOOSE UP TO THREE CORPSES OF MEDIUM OR SMALL HUMANOIDS WITHIN RANGE. EACH CORPSE BECOMES A GHOUL UNDER YOUR CONTROL. (THE GM HAS GAME STATISTICS FOR THESE CREATURES.)&AS A BONUS ACTION ON EACH OF YOUR TURNS, YOU CAN MENTALLY COMMAND ANY CREATURE YOU ANIMATED WITH THIS SPELL IF THE CREATURE IS WITHIN 120 FEET OF YOU (IF YOU CONTROL MULTIPLE CREATURES, YOU CAN COMMAND ANY OR ALL OF THEM AT THE SAME TIME, ISSUING THE SAME COMMAND TO EACH ONE). YOU DECIDE WHAT ACTION THE CREATURE WILL TAKE AND WHERE IT WILL MOVE DURING ITS NEXT TURN, OR YOU CAN ISSUE A GENERAL COMMAND, SUCH AS TO GUARD A PARTICULAR CHAMBER OR CORRIDOR. IF YOU ISSUE NO COMMANDS, THE CREATURE ONLY DEFENDS ITSELF AGAINST HOSTILE CREATURES. ONCE GIVEN AN ORDER, THE CREATURE CONTINUES TO FOLLOW IT UNTIL ITS TASK IS COMPLETE.&THE CREATURE IS UNDER YOUR CONTROL FOR 24 HOURS, AFTER WHICH IT STOPS OBEYING ANY COMMAND YOU HAVE GIVEN IT. TO MAINTAIN CONTROL OF THE CREATURE FOR ANOTHER 24 HOURS, YOU MUST CAST THIS SPELL ON THE CREATURE BEFORE THE CURRENT 24-HOUR PERIOD ENDS. THIS USE OF THE SPELL REASSERTS YOUR CONTROL OVER UP TO THREE CREATURES YOU HAVE ANIMATED WITH THIS SPELL, RATHER THAN ANIMATING NEW ONES.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A 7TH-LEVEL SPELL SLOT, YOU CAN ANIMATE OR REASSERT CONTROL OVER FOUR GHOULS. WHEN YOU CAST THIS SPELL USING AN 8TH-LEVEL SPELL SLOT, YOU CAN ANIMATE OR REASSERT CONTROL OVER FIVE GHOULS OR TWO GHASTS OR WIGHTS. WHEN YOU CAST THIS SPELL USING A 9TH-LEVEL SPELL SLOT, YOU CAN ANIMATE OR REASSERT CONTROL OVER SIX GHOULS, THREE GHASTS OR WIGHTS, OR TWO MUMMIES.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
CREATION@,SPELL BASICS@,5@,ILLUSION@,0,0,V.S.M. (A TINY PIECE OF MATTER OF THE SAME TYPE OF THE ITEM YOU PLAN TO CREATE)@,30 FEET@,1 MINUTE@,SPECIAL@,"YOU PULL WISPS OF SHADOW MATERIAL FROM THE SHADOWFELL TO CREATE A NONLIVING OBJECT OF VEGETABLE MATTER WITHIN RANGE: SOFT GOODS, ROPE, WOOD, OR SOMETHING SIMILAR. YOU CAN ALSO USE THIS SPELL TO CREATE MINERAL OBJECTS SUCH AS STONE, CRYSTAL, OR METAL. THE OBJECT CREATED MUST BE NO LARGER THAN A 5-FOOT CUBE, AND THE OBJECT MUST BE OF A FORM AND MATERIAL THAT YOU HAVE SEEN BEFORE.&THE DURATION DEPENDS ON THE OBJECT'S MATERIAL. IF THE OBJECT IS COMPOSED OF MULTIPLE MATERIALS, USE THE SHORTEST DURATION.&MATERIAL$$DURATION&VEGETABLE MATTER$$$1 DAY&STONE/CRYSTAL$$$12 HOURS&PRECIOUS METALS$$$1HOUR&GEMS$$$10MINUTES&ADAMANTINE/MITHRAL$$$1MINUTE&USING ANY MATERIAL CREATED BY THIS SPELL AS ANOTHER SPELL'S MATERIAL COMPONENT CAUSES THAT SPELL TO FAIL.&& AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 6TH LEVEL OR HIGHER, THE CUBE INCREASES BY 5 FEET FOR EACH SLOT LEVEL ABOVE 5TH.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
CROWN OF MADNESS@,SPELL BASICS@,2@,ENCHANTMENT@,0,1,V.S.@,120 FEET@,1 ACTION@,1 MINUTE@,"ONE HUMANOID OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE MUST SUCCEED ON A WISDOM SAVING THROW OR BECOME CHARMED BY YOU FOR THE DURATION. WHILE THE TARGET IS CHARMED IN THIS WAY, A TWISTED CROWN OF JAGGED IRON APPEARS ON ITS HEAD, AND A MADNESS GLOWS IN ITS EYES. THE CHARMED TARGET MUST USE ITS ACTION BEFORE MOVING ON EACH OF ITS TURNS TO MAKE A MELEE ATTACK AGAINST A CREATURE OTHER THAN ITSELF THAT YOU MENTALLY CHOOSE.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
CRUSADERS MANTLE@,SPELL BASICS@,3@,EVOCATION@,0,1,V.@,30 FEET@,1 ACTION@,1 MINUTE@,"HOLY POWER RADIATES FROM YOU IN AN AURA WITH A 30 FOOT RADIUS, AWAKENING BOLDNESS IN FRIENDLY CREATURES. UNTIL THE SPELL ENDS, THE AURA MOVES WITH YOU, CENTERED ON YOU. WHILE IN THE AURA, EACH NONHOSTILE CREATURE IN THE AURA (INCLUDING YOU) DEALS AN EXTRA 1D4 RADIANT DAMAGE WHEN IT HITS WITH A WEAPON ATTACK.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
CURE WOUNDS@,SPELL BASICS@,1,EVOCATION@,0,0,V.S.@,TOUCH@,1 ACTION@,INSTANTANEOUS@,"A CREATURE YOU TOUCH REGAINS A NUMBER OF HIT POINTS EQUAL TO 1D8 + YOUR SPELLCASTING ABILITY MODIFIER. THIS SPELL HAS NO EFFECT ON UNDEAD OR CONSTRUCTS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE HEALING INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,,,,,,,,
DANCING LIGHTS@,SPELL BASICS@,0,EVOCATION@,0,1,V.S.M. (A BIT OF PHOSPHORUS WYCHWOOD OR A GLOWWORM)@,120 FEET@,1 ACTION@,1 MINUTE@,"YOU CREATE UP TO FOUR TORCH-SIZED LIGHTS WITHIN RANGE, MAKING THEM APPEAR AS TORCHES, LANTERNS, OR GLOWING ORBS THAT HOVER IN THE AIR FOR THE DURATION. YOU CAN ALSO COMBINE THE FOUR LIGHTS INTO ONE GLOWING VAGUELY HUMANOID FORM OF MEDIUM SIZE. WHICHEVER FORM YOU CHOOSE, EACH LIGHT SHEDS DIM LIGHT IN A 10-FOOT RADIUS.&AS A BONUS ACTION ON YOUR TURN, YOU CAN MOVE THE LIGHTS UP TO 60 FEET TO A NEW SPOT WITHIN RANGE. A LIGHT MUST BE WITHIN 20 FEET OF ANOTHER LIGHT CREATED BY THIS SPELL, AND A LIGHT WINKS OUT IF IT EXCEEDS THE SPELL’S RANGE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,1,,,,,1,,1
DARKNESS@,SPELL BASICS@,2@,EVOCATION@,0,1,V.M. (BAT FUR AND A DROP OF PITCH OR PIECE OF COAL)@,60 FEET@,1 ACTION@,10 MINUTES@,"MAGICAL DARKNESS SPREADS FROM A POINT YOU CHOOSE WITHIN RANGE TO FILL A 15-FOOT-RADIUS SPHERE FOR THE DURATION. THE DARKNESS SPREADS AROUND CORNERS. A CREATURE WITH DARKVISION CAN'T SEE THROUGH THIS DARKNESS, AND NONMAGICAL LIGHT CAN'T ILLUMINATE IT.&IF THE POINT YOU CHOOSE IS ON AN OBJECT YOU ARE HOLDING OR ONE THAT ISN'T BEING WORN OR CARRIED, THE DARKNESS EMANATES FROM THE OBJECT AND MOVES WITH IT. COMPLETELY COVERING THE SOURCE OF THE DARKNESS WITH AN OPAQUE OBJECT, SUCH AS A BOWL OR A HELM, BLOCKS THE DARKNESS.&IF ANY OF THIS SPELL'S AREA OVERLAPS WITH AN AREA OF LIGHT CREATED BY A SPELL OF 2ND LEVEL OR LOWER, THE SPELL THAT CREATED THE LIGHT IS DISPELLED.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DARKVISION@,SPELL BASICS@,2@,TRANSMUTATION@,0,0,V.S.M. (EITHER A PINCH OF DRIED CARROT OR AN AGATE)@,TOUCH@,1 ACTION@,8 HOURS@,"YOU TOUCH A WILLING CREATURE TO GRANT IT THE ABILITY TO SEE IN THE DARK. FOR THE DURATION, THAT CREATURE HAS DARKVISION OUT TO A RANGE OF 60 FEET.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DAYLIGHT@,SPELL BASICS@,3@,EVOCATION@,0,0,V.S.@,60 FEET@,1 ACTION@,1 HOUR@,"A 60-FOOT-RADIUS SPHERE OF LIGHT SPREADS OUT FROM A POINT YOU CHOOSE WITHIN RANGE. THE SPHERE IS BRIGHT LIGHT AND SHEDS DIM LIGHT FOR AN ADDITIONAL 60 FEET.&IF YOU CHOSE A POINT ON AN OBJECT YOU ARE HOLDING OR ONE THAT ISN'T BEING WORN OR CARRIED, THE LIGHT SHINES FROM THE OBJECT AND MOVES WITH IT. COMPLETELY COVERING THE AFFECTED OBJECT WITH AN OPAQUE OBJECT, SUCH AS A BOWL OR A HELM, BLOCKS THE LIGHT.&IF ANY OF THIS SPELLS AREA OVERLAPS WITH AN AREA OF DARKNESS CREATED BY A SPELL OF 3RD LEVEL OR LOWER, THE SPELL THAT CREATED THE DARKNESS IS DISPELLED.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DEATH WARD@,SPELL BASICS@,4@,ABJURATION@,0,0,V.S.@,TOUCH@,1 ACTION@,8 HOURS@,"YOU TOUCH A CREATURE AND GRANT IT A MEASURE OF PROTECTION FROM DEATH.&THE FIRST TIME THE TARGET WOULD DROP TO 0 HIT POINTS AS A RESULT OF TAKING DAMAGE, THE TARGET INSTEAD DROPS TO 1 HIT POINT, AND THE SPELL ENDS.&IF THE SPELL IS STILL IN EFFECT WHEN THE TARGET IS SUBJECTED TO AN EFFECT THAT WOULD KILL IT INSTANTANEOUSLY WITHOUT DEALING DAMAGE, THAT EFFECT IS INSTEAD NEGATED AGAINST THE TARGET, AND THE SPELL ENDS.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DELAYED BLAST FIREBALL@,SPELL BASICS@,7@,EVOCATION@,0,1,V.S.M. (A TINY BALL OF BAT GUANO AND SULFUR)@,150 FEET@,1 ACTION@,1 MINUTE@,"A BEAM OF YELLOW LIGHT FLASHES FROM YOUR POINTING FINGER, THEN CONDENSES TO LINGER AT A CHOSEN POINT WITHIN RANGE AS A GLOWING BEAD FOR THE DURATION. WHEN THE SPELL ENDS, EITHER BECAUSE YOUR CONCENTRATION IS BROKEN OR BECAUSE YOU DECIDE TO END IT, THE BEAD BLOSSOMS WITH A LOW ROAR INTO AN EXPLOSION OF FLAME THAT SPREADS AROUND CORNERS. EACH CREATURE IN A 20-FOOT-RADIUS SPHERE CENTERED ON THAT POINT MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES FIRE DAMAGE EQUAL TO THE TOTAL ACCUMULATED DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&THE SPELL'S BASE DAMAGE IS 12D6. IF AT THE END OF YOUR TURN THE BEAD HAS NOT YET DETONATED, THE DAMAGE INCREASES BY 1D6.&IF THE GLOWING BEAD IS TOUCHED BEFORE THE INTERVAL HAS EXPIRED, THE CREATURE TOUCHING IT MUST MAKE A DEXTERITY SAVING THROW. ON A FAILED SAVE, THE SPELL ENDS IMMEDIATELY, CAUSING THE BEAD TO ERUPT IN FLAME. ON A SUCCESSFUL SAVE, THE CREATURE CAN THROW THE BEAD UP TO 40 FEET. WHEN IT STRIKES A CREATURE OR A SOLID OBJECT, THE SPELL ENDS, AND THE BEAD EXPLODES.&THE FIRE DAMAGES OBJECTS IN THE AREA AND IGNITES FLAMMABLE OBJECTS THAT AREN'T BEING WORN OR CARRIED.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 8TH LEVEL OR HIGHER, THE BASE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 7TH.@",1@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DEMIPLANE@,SPELL BASICS@,8@,CONJURATION@,0,0,S.@,60 FEET@,1 ACTION@,1 HOUR@,"YOU CREATE A SHADOWY DOOR ON A FLAT SOLID SURFACE THAT YOU CAN SEE WITHIN RANGE. THE DOOR IS LARGE ENOUGH TO ALLOW MEDIUM CREATURES TO PASS THROUGH UNHINDERED. WHEN OPENED, THE DOOR LEADS TO A DEMIPLANE THAT APPEARS TO BE AN EMPTY ROOM 30 FEET IN EACH DIMENSION, MADE OF WOOD OR STONE. WHEN THE SPELL ENDS, THE DOOR DISAPPEARS, AND ANY CREATURES OR OBJECTS INSIDE THE DEMIPLANE REMAIN TRAPPED THERE, AS THE DOOR ALSO DISAPPEARS FROM THE OTHER SIDE.&EACH TIME YOU CAST THIS SPELL, YOU CAN CREATE A NEW DEMIPLANE, OR HAVE THE SHADOWY DOOR CONNECT TO A DEMIPLANE YOU CREATED WITH A PREVIOUS CASTING OF THIS SPELL. ADDITIONALLY, IF YOU KNOW THE NATURE AND CONTENTS OF A DEMIPLANE CREATED BY A CASTING OF THIS SPELL BY ANOTHER CREATURE, YOU CAN HAVE THE SHADOWY DOOR CONNECT TO ITS DEMIPLANE INSTEAD.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DESTRUCTIVE WAVE@,SPELL BASICS@,5@,EVOCATION@,0,0,V.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU STRIKE THE GROUND, CREATING A BURST OF DIVINE ENERGY THAT RIPPLES OUTWARD FROM YOU. EACH CREATURE YOU CHOOSE WITHIN 30 FEET OF YOU MUST SUCCEED ON A CONSTITUTION SAVING THROW OR TAKE 5D6 THUNDER DAMAGE, AS WELL AS 5D6 RADIANT OR NECROTIC DAMAGE (YOUR CHOICE), AND BE KNOCKED PRONE. A CREATURE THAT SUCCEEDS ON ITS SAVING THROW TAKES HALF AS MUCH DAMAGE AND ISN’T KNOCKED PRONE.@",1@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,1@,0@,1@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DETECT EVIL AND GOOD@,SPELL BASICS@,1,DIVINATION@,0,1,V.S.@,30 FEET@,1 ACTION@,10 MINUTES@,"FOR THE DURATION, YOU KNOW IF THERE IS AN ABERRATION, CELESTIAL, ELEMENTAL, FEY, FIEND, OR UNDEAD WITHIN 30 FEET OF YOU, AS WELL AS WHERE THE CREATURE IS LOCATED. SIMILARLY, YOU KNOW IF THERE IS A PLACE OF OBJECT WITHIN 30 FEET OF YOU THAT HAS BEEN MAGICALLY CONSECRATED OR DESECRATED.&THE SPELL CAN PENETRATE MOST BARRIERS, BUT IT IS BLOCKED BY 1 FOOT OF STONE, 1 INCH OF COMMON METAL, A THIN SHEET OF LEAD, OR 3 FEET OF WOOD OR DIRT.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
DETECT MAGIC@,SPELL BASICS@,1,DIVINATION@,1,1,V.S.@,30 FEET@,1 ACTION@,10 MINUTES@,"FOR THE DURATION, YOU SENSE THE PRESENCE OF MAGIC WITHIN 30 FEET OF YOU. IF YOU SENSE MAGIC IN THIS WAY, YOU CAN USE YOUR ACTION TO SEE A FAINT AURA AROUND ANY VISIBLE CREATURE OR OBJECT IN THE AREA THAT BEARS MAGIC, AND YOU LEARN ITS SCHOOL OF MAGIC, IF ANY.&THE SPELL CAN PENETRATE MOST BARRIERS, BUT IS BLOCKED BY 1 FOOT OF STONE, 1 INCH OF COMMON METAL, A THIN SHEET OF LEAD, OR 3 FEET OF WOOD OR DIRT.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,,,,,,,,
DETECT POISON AND DISEASE@,SPELL BASICS@,1,DIVINATION@,0,1,V.S.M. (A YEW LEAF)@,30 FEET@,1 ACTION@,10 MINUTES@,"FOR THE DURATION, YOU CAN SENSE THE PRESENCE AND LOCATION OF POISONS, POISONOUS CREATURES, AND DISEASES WITHIN 30 FEET OF YOU. YOU ALSO IDENTIFY THE KIND OF POISON, POISONOUS CREATURE, OR DISEASE IN EACH CASE.&THE SPELL CAN PENETRATE MOST BARRIERS, BUT IS BLOCKED BY 1 FOOT OF STONE, 1 INCH OF COMMON METAL, A THIN SHEET OF LEAD, OR 3 FEET OF WOOD OR DIRT.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
